run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,failure,questionCost,scenario,support,prob
144,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751845196616765e-8
144,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,4.2381444000873884e-165
145,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,0.9994084171985516
145,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,2.9574766738632786e-4
145,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,2.9574761562027867e-4
145,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,8.751844185980458e-8
145,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,1.424613524892995e-106
146,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,0.9997041648661009
146,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,2.9571911639758965e-4
146,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,1.1601750136178483e-7
146,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,3.8035046118424503e-137
146,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,5.189578774817602e-149
147,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,0.9997012691420839
147,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,2.958110765925209e-4
147,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.8588353419603162e-6
147,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,6.094598167766522e-8
147,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,8.234184602762378e-47
148,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.9994084172506286
148,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.957476154725357e-4
148,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154725357e-4
148,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751842644902044e-8
148,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,5.57289310590151e-153
149,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.9994084172293255
149,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.9574763678675073e-4
149,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.957476154548507e-4
149,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751843275303681e-8
149,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,1.478567579364979e-70
150,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,0.9997041247300185
150,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,2.9574811373323884e-4
150,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,8.702016572929636e-8
150,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,4.013608277881636e-8
150,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,5.933908566431168e-127
151,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994084172293143
151,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.957476367867975e-4
151,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.957476154662451e-4
151,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.751843275640385e-8
151,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,8.298466077428097e-73
152,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,0.9994084172293143
152,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.9574763678673024e-4
152,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,2.957476154662283e-4
152,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,8.751843275638394e-8
152,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,7.98634970230415e-109
153,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,0.9994084171400511
153,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,2.9574772602196294e-4
153,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.957476154397925e-4
153,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.751845916310646e-8
153,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,2.7704358181505862e-14
154,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
154,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.75184264490503e-8
154,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,2.26858231514852e-212
154,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,1.2989865868748641e-222
154,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,2.028730568295887e-236
155,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994084147114114
155,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.9575015055769517e-4
155,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9574761885305703e-4
155,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.751917786096819e-8
155,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,4.441964837534689e-120
156,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9994084172506286
156,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,2.957476154725189e-4
156,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.957476154725189e-4
156,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,8.751842644903039e-8
156,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,8.067838163134693e-100
157,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.9994084172502088
157,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.9574761589225724e-4
157,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,0.00029574761547234443
157,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.751842657326506e-8
157,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,4.2381395839091367e-165
158,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.9994084172506028
158,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.957476154981487e-4
158,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.957476154725283e-4
158,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751842645660957e-8
158,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,7.625633226446342e-154
159,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084172299612
159,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.957476361384931e-4
159,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.957476154678322e-4
159,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.751843256498852e-8
159,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,9.005603429808305e-127
160,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,0.9993746504688898
160,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,3.205115353552005e-4
160,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,3.047401599878943e-4
160,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,9.783576706968121e-8
160,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,6.794650016615528e-84
161,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.9994084171244209
161,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,2.957477416802525e-4
161,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,2.9574761543522195e-4
161,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,8.75184637967855e-8
161,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,4.238144933110595e-165
162,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,0.9997041648661011
162,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.9574761547250414e-4
162,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751842648092941e-8
162,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,1.837360369677126e-126
162,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,7.770274020670932e-136
163,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,0.9994084172506283
163,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,2.957476154726197e-4
163,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,2.957476154725273e-4
163,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.751842644905403e-8
163,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,1.5503110459826255e-25
164,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,0.9997051369589524
164,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,2.948630410476817e-4
164,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,3.566875033624175e-200
164,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,4.104532878479016e-203
164,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,1.0555290117917656e-203
165,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,0.9996701213299394
165,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,3.2974135592615025e-4
165,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,9.702237468709871e-8
165,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,4.0291759692343615e-8
165,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,2.0333208786009012e-122
166,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172506119
166,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.9574761548920774e-4
166,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.957476154725141e-4
166,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842645396388e-8
166,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,8.274476818579646e-64
167,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,competitor,0.9994069726319122
167,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,sameCat,2.9719218939956634e-4
167,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,otherCat,2.9574723276679126e-4
167,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,exhaustive,8.794592138227342e-8
167,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-boxing,taciturn,1.3027755390022847e-196
168,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,competitor,0.9994084172506512
168,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,otherCat,2.9574761546114446e-4
168,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,sameCat,2.9574761546114446e-4
168,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,exhaustive,8.751842644229134e-8
168,4,3.73,8.87,0,0.96,0.96,3.4,0,gym-yoga,taciturn,2.6344142783935527e-68
169,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,competitor,0.9994084172506286
169,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,sameCat,2.957476154725525e-4
169,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,otherCat,2.95747615472502e-4
169,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,exhaustive,8.751842644904532e-8
169,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-deco,taciturn,7.843620001812326e-127
170,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,sameCat,0.999704164866101
170,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,otherCat,2.9564022025914817e-4
170,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,exhaustive,1.9491363983660664e-7
170,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,taciturn,3.276291521592952e-204
170,4,3.73,8.87,0,0.96,0.96,3.4,0,interior-green,competitor,1.3162140758506403e-225
171,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,sameCat,0.9995039159220961
171,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,otherCat,2.9576050985965965e-4
171,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,competitor,2.0024848937436532e-4
171,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,exhaustive,7.507866975182247e-8
171,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-crafts,taciturn,4.491674451868892e-109
172,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,competitor,0.999408417229297
172,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,otherCat,2.9574763680390617e-4
172,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,sameCat,2.9574761546622303e-4
172,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,exhaustive,8.751843276147663e-8
172,4,3.73,8.87,0,0.96,0.96,3.4,0,kidsActivities-sports,taciturn,1.3720697775703493e-142
173,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,competitor,0.999408417250627
173,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,sameCat,2.9574761547404815e-4
173,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,otherCat,2.9574761547253515e-4
173,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,exhaustive,8.751842644947782e-8
173,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-dogs,taciturn,8.220858706355032e-82
174,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,competitor,0.9994084149255603
174,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,otherCat,2.9574994054069355e-4
174,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,sameCat,2.957476147844952e-4
174,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,exhaustive,8.751911448945658e-8
174,4,3.73,8.87,0,0.96,0.96,3.4,0,petAdoption-hamster,taciturn,2.3334625453490528e-185
175,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,sameCat,0.9997041648447009
175,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,exhaustive,2.9583515529897067e-4
175,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,competitor,4.842986525368658e-44
175,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,otherCat,1.4331496468915325e-47
175,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-childTheatre,taciturn,1.3021592429981608e-149
176,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,otherCat,0.9999999124872595
176,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,exhaustive,8.750469499212076e-8
176,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,competitor,8.04321867519267e-12
176,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,sameCat,2.3801708119052135e-15
176,4,3.73,8.87,0,0.96,0.96,3.4,0,touristInfo-clubbing,taciturn,4.333514103038187e-57
177,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,competitor,0.9994084172506286
177,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,otherCat,2.957476154725189e-4
177,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,sameCat,2.957476154725189e-4
177,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,exhaustive,8.751842644903039e-8
177,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-motor,taciturn,2.5155726346282737e-113
178,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,competitor,0.999408417250173
178,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,otherCat,2.9574761592805483e-4
178,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,sameCat,2.957476154723339e-4
178,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,exhaustive,8.751842658383848e-8
178,4,3.73,8.87,0,0.96,0.96,3.4,0,waterSport-muscle,taciturn,1.3720696907089273e-142
179,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,competitor,0.999408417229149
179,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,otherCat,2.95747636786715e-4
179,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,sameCat,2.957476156313673e-4
179,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,exhaustive,8.751843280528203e-8
179,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-reptiles,taciturn,2.4001358927511884e-158
180,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,otherCat,0.9999855869762999
180,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,exhaustive,1.4413023700056016e-5
180,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,taciturn,3.5601100774970184e-210
180,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,sameCat,5.4932784892432446e-232
180,4,3.73,8.87,0,0.96,0.96,3.4,0,zoo-xl,competitor,3.8498461930473064e-234
181,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,competitor,0.9994084172328962
181,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,otherCat,2.957476332047126e-4
181,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,sameCat,2.957476154672716e-4
181,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,exhaustive,8.751843169638833e-8
181,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-tea,taciturn,1.4380607860850446e-97
182,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,sameCat,0.9997000053136672
182,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,exhaustive,2.9999468633276703e-4
182,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,otherCat,2.0588502005137916e-24
182,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,competitor,5.886717177834266e-198
182,4,3.73,8.87,0,0.96,0.96,3.4,0,bar-whiteWine,taciturn,5.023133472661254e-204
183,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,competitor,0.9994084172260117
183,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,otherCat,2.9574764008830074e-4
183,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,sameCat,2.9574761546636067e-4
183,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,exhaustive,8.75184337337514e-8
183,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-highClassAccommodation,taciturn,4.043659988548118e-210
184,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,otherCat,0.9999999124815736
184,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,exhaustive,8.751842644904034e-8
184,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,sameCat,9.548438005988338e-160
184,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,taciturn,1.2728770305154842e-214
184,4,3.73,8.87,0,0.96,0.96,3.4,0,bookingAgency-lowClassAccommodation,competitor,6.474123509213922e-219
185,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,competitor,0.9994083866449618
185,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,sameCat,2.957782211393141e-4
185,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,otherCat,2.9574760641559153e-4
185,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,exhaustive,8.752748335991215e-8
185,4,3.73,8.87,0,0.96,0.96,3.4,0,books-fantasy,taciturn,7.626188599739946e-154
186,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,competitor,0.9993853625511708
186,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,otherCat,3.188023148910069e-4
186,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,sameCat,2.9574079310319516e-4
186,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,exhaustive,9.434083485848015e-8
186,4,3.73,8.87,0,0.96,0.96,3.4,0,books-romance,taciturn,1.6065950311913918e-214
187,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,competitor,0.9994084105136822
187,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,sameCat,2.9575435063229166e-4
187,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,otherCat,2.957476152655927e-4
187,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,exhaustive,8.752041987960162e-8
187,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pie,taciturn,8.316956863547904e-177
188,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,competitor,0.999408417233462
188,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,otherCat,2.9574763263911244e-4
188,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,sameCat,2.9574761546743923e-4
188,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,exhaustive,8.751843152901957e-8
188,4,3.73,8.87,0,0.96,0.96,3.4,0,cafe-pizza,taciturn,8.726911539731594e-126
189,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,competitor,0.9994084172506259
189,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,otherCat,2.9574761547389685e-4
189,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,sameCat,2.9574761547386324e-4
189,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,exhaustive,8.751842644981612e-8
189,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-acc,taciturn,3.471058139099171e-119
190,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,sameCat,0.9997041648222944
190,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,exhaustive,2.958351777055853e-4
190,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,competitor,1.995896701121556e-115
190,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,otherCat,4.209983839659848e-118
190,4,3.73,8.87,0,0.96,0.96,3.4,0,clothing-clothes,taciturn,1.6812136353055073e-209
191,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,competitor,0.6402602121663153
191,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,sameCat,0.3594439526787613
191,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,otherCat,1.8946753021362525e-4
191,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,exhaustive,1.0636762470972546e-4
191,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-smokes,taciturn,2.0927970110265734e-129
192,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,competitor,0.9994084172242895
192,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,otherCat,2.957476422697643e-4
192,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,sameCat,2.9574761500648217e-4
192,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,exhaustive,8.751843424333834e-8
192,4,3.73,8.87,0,0.96,0.96,3.4,0,dutyFree-sweets,taciturn,6.5791541635569765e-115
193,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,competitor,0.9994084172506283
193,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,otherCat,2.957476154726365e-4
193,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,sameCat,2.957476154725357e-4
193,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,exhaustive,8.75184264490702e-8
193,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-console,taciturn,1.3720692870043679e-142
194,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,competitor,0.9994084172506204
194,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,sameCat,2.957476154798633e-4
194,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,otherCat,2.957476154734414e-4
194,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,exhaustive,8.751842645120844e-8
194,4,3.73,8.87,0,0.96,0.96,3.4,0,electronics-laptop,taciturn,7.554325631415295e-163
195,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,sameCat,0.9997041644839272
195,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,otherCat,2.957479975334016e-4
195,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,exhaustive,8.751853950964157e-8
195,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,taciturn,4.833912116525139e-39
195,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-boardGames,competitor,1.3907494468166378e-46
196,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,competitor,0.9994084172506286
196,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,otherCat,2.957476154725357e-4
196,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,sameCat,2.957476154725357e-4
196,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,exhaustive,8.751842644904034e-8
196,4,3.73,8.87,0,0.96,0.96,3.4,0,friendsActivities-videoEntertainment,taciturn,1.2727247506086265e-214
